시설ID,시설명,서비스분류코드,서비스분류명,자치구코드,자치구명,연령구분코드,연령구분,X좌표값,Y좌표값,우편번호,기본주소,상세주소,설립일,사용료무료여부,사용료,전용면적(평),학기시작시간,학기종료시간,방학시작시간,방학종료시간,재량휴일시작시간,재량휴일종료시간,토요일운영여부,토요일운영시작시간,토요일운영종료시간,월사용료무료여부,월자기부담금,월사용료,일사용료무료여부,일자기부담금,일사용료,상시돌봄정원수,일시돌봄정원수,전용면적(m2),자치구코드배열,아침돌봄서비스여부,등록일시,수정일시
GR260201,구로20호점 우리동네키움센터(개봉2동),1001,우리동네키움센터,11530,구로구,1003,초등학생,126.86113,37.49273,8329,서울특별시 구로구 개봉로20길 123,구로문화누리 도서관동 1층 (개봉동),2026-02-23T00:00:00,,,103,900,1800,900,1800,900,1800,N,,,N,,50000,N,,2500,20,4,30,,N,2026-02-02T12:47:20,2026-02-13T13:24:26
DB251101,도봉구 8호점 우리동네키움센터(융합형),1009,융합형키움센터,11320,도봉구,1003,초등학생,127.046357369164,37.6747946196748,1326,서울특별시 도봉구 도봉로162길 25-3, (도봉동) 도봉구 8호점 우리동네키움센터(융합형),2026-01-02T00:00:00,,,120,1300,2200,800,2200,800,2200,Y,900,1300,N,,20000,N,,2000,30,6,398.26,,N,2025-11-28T11:16:17,2026-03-11T13:50:07
YC251001,양천구 8호점 우리동네키움센터,1001,우리동네키움센터,11470,양천구,1003,초등학생,126.869006300997,37.5109667065923,8101,서울특별시 양천구 목동남로 98,양천구보육타운 3층 (신정동),2025-11-19T00:00:00,,,56,1300,2000,900,1800,900,1800,N,,,N,,50000,N,,2500,32,6,185,,N,2025-10-02T16:15:44,2026-04-17T16:08:32
GD250602,강동9호점 둔촌동 우리동네키움센터(융합형),1009,융합형키움센터,11740,강동구,1003,초등학생,127.13616,37.52585,5409,서울특별시 강동구 양재대로 1342,강동숨터 3층 (둔촌동),2025-07-01T00:00:00,,,102,1300,2000,800,2000,900,2000,Y,900,1300,N,,50000,N,,2500,40,8,339.16,,N,2025-06-19T17:25:54,2025-08-07T10:52:41
GD250501,강동구8호점 상일동 우리동네키움센터,1001,우리동네키움센터,11740,강동구,1003,초등학생,127.16382,37.55124,5277,서울특별시 강동구 구천면로 587,강동숲속도서관 1층 (상일동),2025-06-02T00:00:00,,,36,1300,1900,900,1800,900,1800,N,,,N,,50000,N,,2500,25,5,120,,N,2025-05-18T08:11:55,2026-02-15T22:36:54
SB250301,성북14호점 우리동네키움센터(장위3동),1001,우리동네키움센터,11290,성북구,1003,초등학생,127.05531,37.61516,2774,서울특별시 성북구 장위로 170,1층 (장위3동주민센터),2025-04-01T00:00:00,,,42,1300,2000,900,1800,900,1800,N,,,N,,50000,N,,2500,23,4,138,,N,2025-03-05T18:55:32,2025-10-30T19:20:20
GS250201,강서8호점 화곡6동 우리동네키움센터,1001,우리동네키움센터,11500,강서구,1003,초등학생,126.85103,37.55106,7659,서울특별시 강서구 화곡로54길 43,"종합보육센터 2층 (화곡동, 강서금호어울림퍼스티어)",2025-03-10T00:00:00,,,38,1300,2000,900,1800,900,1800,N,,,N,,50000,N,,2500,20,4,125,,Y,2025-02-24T17:28:51,2026-04-24T10:57:34
DJ250202,동작18호점 우리동네키움센터(사당꿈),1001,우리동네키움센터,11590,동작구,1003,초등학생,126.97758,37.48838,6999,서울특별시 동작구 동작대로29길 63-26, (사당동),2025-03-10T00:00:00,,,59,1300,1900,900,1800,900,1800,N,,,N,,50000,N,,2500,30,6,196.32,,N,2025-02-17T11:05:17,2026-04-08T11:41:05
DJ250201,동작17호점 우리동네키움센터(흑석꿈),1001,우리동네키움센터,11590,동작구,1003,초등학생,126.95915,37.50993,6909,서울특별시 동작구 흑석로13길 25,3층 (흑석동),2025-02-17T00:00:00,,,59,1300,1900,900,1800,900,1900,N,,,N,,50000,N,,2500,30,6,196.32,,N,2025-02-17T10:24:54,2026-03-03T17:06:24
GS250101,강서9호점 우장산동 우리동네키움센터,1001,우리동네키움센터,11500,강서구,1003,초등학생,126.840060318682,37.5542219481224,7682,서울특별시 강서구 우장산로 24-5,내발산복합복지센터 3층 (내발산동)[*미고시],2025-01-20T00:00:00,,,35,1300,2000,900,1800,900,1800,N,,,N,,50000,N,,2500,20,4,116,,N,2025-01-15T11:29:36,2025-10-16T14:28:49
YC241201,양천구 7호점 우리동네키움센터,1001,우리동네키움센터,11470,양천구,1003,초등학생,126.831343658703,37.5138795927811,8050,서울특별시 양천구 신정이펜1로 50,"314동 1층 (신정동, 신정이펜하우스3단지)",2024-12-23T00:00:00,,,39,1300,2000,900,1900,900,1800,N,,,N,,50000,N,,2500,25,5,129,,Y,2024-12-23T14:36:00,2026-01-02T14:24:30
BP241201,제6호(강서권) 거점형 우리동네키움센터,1008,거점형키움센터,11500,강서구,1003,초등학생,126.83855,37.54534,7697,서울특별시 강서구 화곡로31나길 35,2층 (화곡동),2025-08-05T00:00:00,,,,1300,2000,800,2000,800,2000,Y,1000,1800,,0,,N,,2500,0,18,,11500,N,2024-12-23T13:53:14,2026-02-12T13:44:10
DJ241205,동작16호점 우리동네키움센터(상도꿈),1001,우리동네키움센터,11590,동작구,1003,초등학생,126.950912938354,37.5068872190496,6919,서울특별시 동작구 매봉로 37,3층 (상도1동),2025-01-02T00:00:00,,,22,1200,1900,900,1800,900,1800,N,,,N,,50000,N,,2500,20,4,72,,N,2024-12-18T16:56:23,2026-02-11T17:08:02
JG241201,중구9호점 우리동네키움센터(중구 초등돌봄 교육지원키움센터),1001,우리동네키움센터,11140,중구,1003,초등학생,127.01968,37.5614,4584,서울특별시 중구 다산로38길 85,교육지원센터 1층 (신당동),2024-12-31T00:00:00,,,28,900,2000,800,2000,800,2000,N,,,Y,,,,,,20,4,94,,N,2024-12-18T16:34:44,2026-01-06T09:11:02
